,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
117,380,6,30,9,13064.0,True,1.1e-10,14.096,-14.69319163,0.00529646000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,380,8,30,8,29024.0,True,1.4e-10,14.0585,-14.69444136,0.004046729999998888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
119,380,10,30,8,61097.0,True,7.3e-11,14.0229,-14.69467882,0.0038092699999996427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,100,2,35,14,93.0,True,3.3e-10,13.4203,-14.57752578,0.12096230999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,100,4,35,9,4038.0,True,1.6e-10,13.7083,-14.690121925,0.008366164999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122,100,6,35,8,12091.0,True,8.1e-10,14.0967,-14.698244465,0.00024362499999952547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
123,100,8,35,8,29100.0,True,8.6e-10,14.0646,-14.699400545,-0.0009124549999999232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
124,100,10,35,8,57157.0,True,5.9e-10,14.028,-14.69960884,-0.0011207500000001147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
125,140,2,35,14,99.0,True,6e-11,13.4121,-14.575298365,0.12318972499999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126,140,4,35,9,4044.0,True,2.3e-10,13.6967,-14.68807274,0.010415349999998824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,140,6,35,9,13113.0,True,1.3e-10,14.0853,-14.6962239,0.0022641899999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,140,8,35,8,29163.0,True,4e-10,14.0551,-14.69738056,0.0011075300000005228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129,140,10,35,8,59140.0,True,2e-10,14.0184,-14.6975888,0.000899289999999553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130,180,2,35,15,104.0,True,8.1e-11,13.4118,-14.57519069,0.12329740000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131,180,4,35,9,4039.0,True,2.2e-10,13.6964,-14.687966345,0.010521745000000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
132,180,6,35,9,13116.0,True,1.3e-10,14.085,-14.696117745,0.0023703449999992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,180,8,35,8,29127.0,True,3.8e-10,14.0547,-14.697274495,0.0012135949999994011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,180,10,35,8,58156.0,True,2e-10,14.018,-14.69748277,0.001005319999999088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135,220,2,35,14,103.0,True,3.4e-11,13.4115,-14.57520763,0.12328046000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
136,220,4,35,9,4042.0,True,2.2e-10,13.6961,-14.68798315,0.010504939999998797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,220,6,35,9,13120.0,True,1.3e-10,14.0847,-14.6961345,0.0023535900000002385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,220,8,35,8,29140.0,True,3.9e-10,14.0544,-14.69729128,0.001196809999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,220,10,35,8,58146.0,True,2e-10,14.0177,-14.69749959,0.0009885000000000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140,260,2,35,14,97.0,True,2e-10,13.4115,-14.57520005,0.12328804000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141,260,4,35,9,4037.0,True,2.2e-10,13.6962,-14.687977205,0.010510885000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,260,6,35,9,13118.0,True,1.3e-10,14.0848,-14.696128775,0.00235931499999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
143,260,8,35,8,30076.0,True,3.9e-10,14.0545,-14.697285615,0.001202474999999481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,260,10,35,8,59123.0,True,2e-10,14.0178,-14.69749394,0.00099415000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,300,2,35,14,101.0,True,8.1e-10,13.4115,-14.575196855,0.12329123499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,300,4,35,9,4045.0,True,2.2e-10,13.6961,-14.687973855,0.010514235000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,300,6,35,9,13112.0,True,1.3e-10,14.0847,-14.696125405,0.002362684999999587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,300,8,35,8,30051.0,True,3.9e-10,14.0544,-14.697282245,0.001205844999999428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,300,10,35,8,58184.0,True,2e-10,14.0177,-14.69749058,0.0009975099999994796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,340,2,35,16,106.0,True,3.8e-11,13.4115,-14.5752053,0.12328278999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151,340,4,35,9,4044.0,True,2.2e-10,13.6962,-14.687982575,0.010505515000000187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
152,340,6,35,9,13106.0,True,1.3e-10,14.0847,-14.696134155,0.0023539350000003623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,340,8,35,8,31040.0,True,3.9e-10,14.0544,-14.69729105,0.0011970399999992054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,340,10,35,8,59095.0,True,2e-10,14.0177,-14.697499405,0.0009886849999993785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,380,2,35,16,110.0,True,5.8e-11,13.4115,-14.57520522,0.12328286999999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
156,380,4,35,9,4040.0,True,2.2e-10,13.6961,-14.687982455,0.010505634999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,380,6,35,9,13129.0,True,1.3e-10,14.0847,-14.696134025,0.0023540650000004604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
158,380,8,35,8,30105.0,True,3.9e-10,14.0544,-14.697290905,0.0011971850000005446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,380,10,35,8,59180.0,True,2e-10,14.0177,-14.697499255,0.000988834999999355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160,100,2,40,14,100.0,True,2.1e-10,13.4178,-14.578422725,0.12006536500000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,100,4,40,8,4048.0,True,5.7e-10,13.7024,-14.690933385,0.007554705000000439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
162,100,6,40,8,14076.0,True,4.9e-10,14.0903,-14.699045125,-0.000557034999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163,100,8,40,9,37101.0,True,3e-10,14.06,-14.70018936,-0.001701269999999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,100,10,40,9,75019.0,True,1.8e-10,14.0235,-14.700407815,-0.0019197250000004829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
165,140,2,40,15,108.0,True,3.8e-11,13.4097,-14.576201405,0.12228668499999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,140,4,40,9,4053.0,True,8.2e-10,13.6907,-14.68888652,0.009601569999999171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167,140,6,40,8,13097.0,True,7.9e-10,14.0788,-14.69702623,0.0014618599999991488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
168,140,8,40,9,34068.0,True,2.7e-10,14.0505,-14.698171135,0.0003169549999988419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,140,10,40,8,61106.0,True,8.1e-10,14.014,-14.698389515,9.857499999910146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,180,2,40,15,102.0,True,4.2e-10,13.4094,-14.576093685,0.12239440499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,180,4,40,9,4047.0,True,8.1e-10,13.6904,-14.68878011,0.00970797999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
172,180,6,40,8,13081.0,True,8e-10,14.0785,-14.696920105,0.0015679849999994389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,180,8,40,9,34075.0,True,2.8e-10,14.0501,-14.698065125,0.0004229650000002749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,180,10,40,8,62129.0,True,8.2e-10,14.0136,-14.698283545,0.00020454499999900122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
175,220,2,40,15,109.0,True,2.6e-10,13.4091,-14.576110345,0.12237774499999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,220,4,40,9,4058.0,True,8.3e-10,13.6901,-14.688796635,0.00969145500000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177,220,6,40,8,13072.0,True,8.3e-10,14.0782,-14.696936555,0.001551534999999049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,220,8,40,9,34084.0,True,2.8e-10,14.0498,-14.69808161,0.00040648000000054196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179,220,10,40,8,61091.0,True,8.1e-10,14.0133,-14.69830006,0.00018803000000033876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,260,2,40,15,104.0,True,1.5e-10,13.4091,-14.576102525,0.12238556500000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
181,260,4,40,9,4060.0,True,8.2e-10,13.6902,-14.688790455,0.009697635000000204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
182,260,6,40,8,13109.0,True,8.1e-10,14.0783,-14.696930605,0.0015574849999993035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183,260,8,40,9,35052.0,True,2.8e-10,14.0499,-14.69807572,0.0004123699999993846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,260,10,40,8,61190.0,True,8.2e-10,14.0134,-14.698294185,0.00019390499999971667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
185,300,2,40,15,111.0,True,2.7e-10,13.4091,-14.57609935,0.12238873999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,300,4,40,9,4066.0,True,8.2e-10,13.6902,-14.688787125,0.009700965000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,300,6,40,8,13101.0,True,8.2e-10,14.0782,-14.69692725,0.0015608399999997857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188,300,8,40,9,35083.0,True,2.8e-10,14.0498,-14.69807237,0.0004157199999994532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,300,10,40,8,61098.0,True,8.1e-10,14.0133,-14.69829084,0.00019724999999937154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
190,340,2,40,13,98.0,True,2.5e-10,13.4091,-14.57610765,0.12238043999999881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191,340,4,40,9,4070.0,True,8.3e-10,13.6902,-14.68879571,0.009692379999998835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192,340,6,40,8,13090.0,True,8.2e-10,14.0783,-14.69693586,0.0015522299999997102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193,340,8,40,9,34099.0,True,2.8e-10,14.0498,-14.698081035,0.00040705500000015604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
194,340,10,40,8,61105.0,True,8.1e-10,14.0133,-14.698299525,0.00018856500000019594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
195,380,2,40,13,109.0,True,3.2e-10,13.4091,-14.57610761,0.12238048000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
196,380,4,40,9,4075.0,True,8.3e-10,13.6902,-14.68879562,0.009692469999999176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,380,6,40,8,13110.0,True,8.2e-10,14.0782,-14.696935765,0.0015523250000004651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,380,8,40,9,34094.0,True,2.8e-10,14.0498,-14.698080925,0.0004071650000003757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,380,10,40,8,62011.0,True,8.1e-10,14.0133,-14.69829941,0.00018867999999905294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200,100,2,45,21,1037.0,True,3.3e-11,13.4173,-14.578559245,0.11992884500000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,100,4,45,8,3120.0,True,4.2e-10,13.702,-14.69104942,0.007438669999999092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202,100,6,45,9,15087.0,True,8.5e-10,14.09,-14.69915484,-0.0006667500000006044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203,100,8,45,10,36111.0,True,4.9e-11,14.0596,-14.70030237,-0.0018142799999996129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204,100,10,45,10,72170.0,True,5.9e-11,14.0231,-14.70052032,-0.0020322300000010785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205,140,2,45,17,1012.0,True,3.2e-10,13.4092,-14.576336405,0.1221516850000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206,140,4,45,10,4090.0,True,4.3e-11,13.6903,-14.689001535,0.009486555000000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,140,6,45,8,13126.0,True,6.3e-10,14.0788,-14.697135045,0.0013530450000001082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208,140,8,45,10,36086.0,True,1.5e-11,14.0502,-14.69828323,0.00020486000000019544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
209,140,10,45,10,73131.0,True,5e-11,14.0135,-14.698501125,-1.3035000000272134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210,180,2,45,17,114.0,True,8.7e-10,13.4088,-14.57622883,0.12225925999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211,180,4,45,10,4086.0,True,4e-11,13.69,-14.688895215,0.009592874999999168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,180,6,45,8,13116.0,True,6.6e-10,14.0784,-14.697029005,0.0014590850000004707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
213,180,8,45,10,37013.0,True,1.5e-11,14.0498,-14.698177305,0.0003107849999999246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,180,10,45,10,73101.0,True,5.1e-11,14.0131,-14.69839524,9.284999999970012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215,220,2,45,16,112.0,True,9.9e-10,13.4085,-14.57624516,0.12224293000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,220,4,45,10,4093.0,True,4.3e-11,13.6898,-14.688911505,0.009576584999999582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,220,6,45,8,13102.0,True,6.6e-10,14.0781,-14.69704524,0.0014428500000001065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,220,8,45,10,36102.0,True,1.3e-11,14.0495,-14.698193575,0.00029451500000021724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219,220,10,45,10,73146.0,True,5.6e-11,14.0128,-14.698411535,7.655499999970061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220,260,2,45,22,1044.0,True,1.5e-10,13.4086,-14.57623739,0.12225070000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
221,260,4,45,10,4088.0,True,4.1e-11,13.6898,-14.68890535,0.009582739999999035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
222,260,6,45,8,13106.0,True,6.8e-10,14.0782,-14.69703931,0.0014487800000004825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
223,260,8,45,10,36093.0,True,1.4e-11,14.0495,-14.698187705,0.00030038499999918145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,260,10,45,10,73107.0,True,5.3e-11,14.0128,-14.69840568,8.240999999920007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
225,300,2,45,20,1033.0,True,5.5e-10,13.4086,-14.57623418,0.12225390999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
226,300,4,45,10,4090.0,True,4.1e-11,13.6898,-14.688901985,0.009586105000000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,300,6,45,8,13111.0,True,6.7e-10,14.0782,-14.69703592,0.001452170000000308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,300,8,45,10,37002.0,True,1.3e-11,14.0495,-14.698184315,0.0003037749999990069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229,300,10,45,10,73129.0,True,5.4e-11,14.0128,-14.6984023,8.57899999999745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230,340,2,45,16,1014.0,True,9.7e-10,13.4085,-14.57624246,0.1222456300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
231,340,4,45,10,4087.0,True,4.2e-11,13.6898,-14.68891055,0.00957754000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
232,340,6,45,8,13108.0,True,6.7e-10,14.0782,-14.697044515,0.0014435749999996972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
233,340,8,45,10,37031.0,True,1.3e-11,14.0495,-14.698192965,0.0002951249999991745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234,340,10,45,10,73160.0,True,5.5e-11,14.0128,-14.698410965,7.712499999890099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
