,element,ecutwfc,ecutrho,dE
9,Lu,75.0,300.0,0.13374396719973447
10,Lu,80.0,320.0,-0.005646395000439952
11,Lu,90.0,360.0,0.03136112539959868
12,Lu,100.0,400.0,0.04775598249943869
13,Lu,120.0,480.0,0.035102728399579064
14,Lu,150.0,600.0,0.0161908128993673
15,Lu,200.0,800.0,0.0
0,Mg,30.0,240.0,0.08258654850010316
1,Mg,35.0,280.0,0.09204250500010858
2,Mg,40.0,320.0,0.03823199399994337
3,Mg,45.0,360.0,0.0072790450001321005
4,Mg,50.0,400.0,0.010204269000041677
5,Mg,55.0,440.0,0.009387927500029036
6,Mg,60.0,480.0,0.008095387000139453
7,Mg,65.0,520.0,0.007347074000108478
8,Mg,70.0,560.0,0.007142987999941397
9,Mg,75.0,600.0,0.004421849999971528
10,Mg,80.0,640.0,0.005374248499947498
11,Mg,90.0,720.0,0.004353821499989863
12,Mg,100.0,800.0,0.0040817081001023325
13,Mg,120.0,960.0,0.0012925405001169565
14,Mg,150.0,1200.0,0.002517053500014299
15,Mg,200.0,1600.0,0.0
0,Mn,30.0,240.0,41.031602905600266
1,Mn,35.0,280.0,6.0367093500999545
2,Mn,40.0,320.0,4.107864460300334
3,Mn,45.0,360.0,-0.3900071497000681
4,Mn,50.0,400.0,1.2732206205000693
5,Mn,55.0,440.0,7.173362855600317
6,Mn,60.0,480.0,1.0190662901004544
7,Mn,65.0,520.0,0.7318501402005495
8,Mn,70.0,560.0,2.566543660100251
9,Mn,75.0,600.0,13.550520644900644
10,Mn,80.0,640.0,19.26201995000065
11,Mn,90.0,720.0,6.371817535200535
12,Mn,100.0,800.0,1.0342026303005696
13,Mn,120.0,960.0,4.028577285200299
14,Mn,140.0,1120.0,6362.4905253052
15,Mn,150.0,1200.0,-0.2590183549000358
16,Mn,160.0,1280.0,6362.4905253052
17,Mn,180.0,1440.0,6362.4905253052
18,Mn,200.0,1600.0,0.0
0,Mo,30.0,120.0,-0.3035429900010058
1,Mo,35.0,140.0,0.07224621509885765
2,Mo,40.0,160.0,-0.23633087490088656
3,Mo,45.0,180.0,0.17605764489962894
4,Mo,50.0,200.0,0.18326866509960382
5,Mo,55.0,220.0,-0.0005442350011435337
6,Mo,60.0,240.0,-0.14748570489973645
7,Mo,65.0,260.0,-0.09238265010026225
8,Mo,70.0,280.0,-0.08755263500097499
9,Mo,75.0,300.0,-0.051633604900416685
10,Mo,80.0,320.0,-0.04006876499988721
11,Mo,90.0,360.0,0.000680274999467656
12,Mo,100.0,400.0,0.0008843600990076084
13,Mo,120.0,480.0,0.005442269899504026
14,Mo,150.0,600.0,0.00013604519881482702
15,Mo,200.0,800.0,0.0
0,Na,30.0,240.0,4.850882616700005
1,Na,35.0,280.0,0.4065380631000153
2,Na,40.0,320.0,0.5716658101000576
3,Na,45.0,360.0,0.472026790100017
4,Na,50.0,400.0,0.22644405319999805
5,Na,55.0,440.0,0.19134137650007688
6,Na,60.0,480.0,0.16018434329998854
7,Na,65.0,520.0,0.10739425660005963
8,Na,70.0,560.0,-0.005759753399956935
9,Na,75.0,600.0,-0.062404779899907226
10,Na,80.0,640.0,-0.046939646699911464
11,Na,90.0,720.0,-0.039501870099911685
12,Na,100.0,800.0,-0.09156630989991754
13,Na,120.0,960.0,-0.062268726799970864
14,Na,150.0,1200.0,-0.023673906800013356
15,Na,200.0,1600.0,0.0
0,Nb,30.0,240.0,-21.702234789700015
1,Nb,35.0,280.0,-1.1493408101005116
2,Nb,40.0,320.0,-0.5621191594000265
3,Nb,45.0,360.0,-0.441232584300451
4,Nb,50.0,400.0,-0.13367592509985116
5,Nb,55.0,440.0,-0.24639907950040651
6,Nb,60.0,480.0,-0.09408335520038236
7,Nb,65.0,520.0,0.05700785099998029
8,Nb,70.0,560.0,0.04850429109956167
9,Nb,75.0,600.0,0.023061646099449717
10,Nb,80.0,640.0,0.014354010099850711
11,Nb,90.0,720.0,0.015986690399586223
12,Nb,100.0,800.0,6.802569987485185e-05
13,Nb,120.0,960.0,-0.018707829400227638
14,Nb,150.0,1200.0,0.006734810999660112
15,Nb,200.0,1600.0,0.0
0,Nd,30.0,120.0,12.334239832500316
1,Nd,35.0,140.0,4.049802171100055
2,Nd,40.0,160.0,1.6730919112997071
3,Nd,45.0,180.0,1.6237032485996679
4,Nd,50.0,200.0,1.8243191719002425
5,Nd,55.0,220.0,1.4814557421996142
6,Nd,60.0,240.0,0.934506934700039
7,Nd,65.0,260.0,0.4641581705000135
8,Nd,70.0,280.0,0.21769106379997538
9,Nd,75.0,300.0,0.09598815360004664
10,Nd,80.0,320.0,0.06714409100004559
11,Nd,90.0,360.0,0.07061354160032352
12,Nd,100.0,400.0,0.07721229809976649
13,Nd,120.0,480.0,0.02829983399988123
14,Nd,150.0,600.0,0.027483499699883396
15,Nd,200.0,800.0,0.0
0,Ne,30.0,120.0,4.097115964900013
1,Ne,35.0,140.0,-0.5319485315000065
2,Ne,40.0,160.0,0.016156760000058057
3,Ne,45.0,180.0,0.04615731149999647
4,Ne,50.0,200.0,-0.012755334900020898
5,Ne,55.0,220.0,0.12513835000004292
6,Ne,60.0,240.0,0.07336869400000978
7,Ne,65.0,260.0,0.06734817500000645
8,Ne,70.0,280.0,-0.05483093750001444
9,Ne,75.0,300.0,-0.04612329399992632
10,Ne,80.0,320.0,-0.037415649400031725
11,Ne,90.0,360.0,0.005918476500028191
12,Ne,100.0,400.0,0.00874165950006045
13,Ne,120.0,480.0,0.0056123484999943685
14,Ne,140.0,560.0,684.446279579
15,Ne,150.0,600.0,0.0020748685000171463
16,Ne,160.0,640.0,684.446279579
17,Ne,180.0,720.0,684.446279579
18,Ne,200.0,800.0,0.0
0,Ni,30.0,240.0,69.55722817469996
1,Ni,35.0,280.0,-4.927675400800581
2,Ni,40.0,320.0,3.140057599899592
3,Ni,45.0,360.0,1.6067981851001605
4,Ni,50.0,400.0,0.05054515980009455
5,Ni,55.0,440.0,1.6720715047995327
6,Ni,60.0,480.0,2.6436199250001664
7,Ni,65.0,520.0,2.7265126000002056
8,Ni,70.0,560.0,2.6200140599994484
9,Ni,75.0,600.0,1.7968356741994285
10,Ni,80.0,640.0,0.934030739699665
11,Ni,90.0,720.0,2.4450448653997228
12,Ni,100.0,800.0,1.7193172597999364
13,Ni,120.0,960.0,3.0045109150996723
14,Ni,150.0,1200.0,4969.9722293846
15,Ni,200.0,1600.0,0.0
0,O,30.0,240.0,-42.79952650430005
1,O,35.0,280.0,-12.10290905940019
2,O,40.0,320.0,3.6142159495998385
3,O,45.0,360.0,3.1482550206997075
4,O,50.0,400.0,2.3633426650999354
5,O,55.0,440.0,1.467203781599892
6,O,60.0,480.0,1.0257671131998904
7,O,65.0,520.0,0.5277307670999107
8,O,70.0,560.0,0.041531372599820315
9,O,75.0,600.0,0.04925260319987501
10,O,80.0,640.0,0.2275211775995558
11,O,90.0,720.0,0.04952471769956901
12,O,100.0,800.0,0.17081945869995252
13,O,120.0,960.0,0.07074959609963116
14,O,140.0,1120.0,3691.8049763806
15,O,150.0,1200.0,0.01622478749959555
16,O,160.0,1280.0,3691.8049763806
17,O,200.0,1600.0,0.0
0,Os,30.0,240.0,-26.937568899500548
1,Os,35.0,280.0,-4.150144139701297
2,Os,40.0,320.0,-0.012925404500492732
3,Os,45.0,360.0,-1.1296805891997792
4,Os,50.0,400.0,-0.17830258960020728
5,Os,55.0,440.0,-0.20850722420072998
6,Os,60.0,480.0,-0.3907554647012148
7,Os,65.0,520.0,-0.3319108446012251
8,Os,70.0,560.0,-0.4585798397001781
9,Os,75.0,600.0,-0.5215061647013499
10,Os,80.0,640.0,-0.5240912446006405
11,Os,90.0,720.0,9057.1864806204
12,Os,100.0,800.0,9057.1864806204
13,Os,120.0,960.0,9057.1864806204
14,Os,150.0,1200.0,-0.18265640980098397
15,Os,200.0,1600.0,0.0
0,P,30.0,240.0,0.5731907853996745
1,P,35.0,280.0,0.37686065369962307
2,P,40.0,320.0,0.3586970553997162
3,P,45.0,360.0,0.3016041706996475
4,P,50.0,400.0,0.18527550720000363
5,P,55.0,440.0,0.11663479250000819
6,P,60.0,480.0,0.11166871570003423
7,P,65.0,520.0,0.10556316149995837
8,P,70.0,560.0,0.09190644739965137
9,P,75.0,600.0,0.07154893139977503
10,P,80.0,640.0,0.05270504800000708
11,P,90.0,720.0,0.03821498719980809
12,P,100.0,800.0,0.022245305699925666
13,P,120.0,960.0,0.00981310549968839
14,P,150.0,1200.0,0.005918476399983774
15,P,200.0,1600.0,0.0
0,Pb,30.0,240.0,24.809672675399725
1,Pb,35.0,280.0,4.159089874499841
2,Pb,40.0,320.0,1.7199975263997658
3,Pb,45.0,360.0,1.453155924499697
4,Pb,50.0,400.0,0.8597096765997776
5,Pb,55.0,440.0,0.33480202539976744
6,Pb,60.0,480.0,0.1182675022996591
7,Pb,65.0,520.0,0.16758812669968393
8,Pb,70.0,560.0,0.07119172549982977
9,Pb,75.0,600.0,0.112246901999697
10,Pb,80.0,640.0,0.01836767479971968
11,Pb,90.0,720.0,0.029626376999658532
12,Pb,100.0,800.0,0.007415075700009766
13,Pb,120.0,960.0,0.030374725599813246
14,Pb,150.0,1200.0,0.0016326247996403254
15,Pb,200.0,1600.0,0.0
0,Pd,30.0,120.0,-155.26808591989993
1,Pd,35.0,140.0,-50.19527438980003
2,Pd,40.0,160.0,2.8641341801003364
3,Pd,45.0,180.0,0.28789644010066695
4,Pd,50.0,200.0,-0.22044621480017668
5,Pd,55.0,220.0,-0.3825239945999783
6,Pd,60.0,240.0,-0.4238853247998122
7,Pd,65.0,260.0,-0.3847009151995735
8,Pd,70.0,280.0,-0.37510891019974224
9,Pd,75.0,300.0,-0.3455505451993304
10,Pd,80.0,320.0,-0.2744948150993878
11,Pd,90.0,360.0,-0.0721441801997571
12,Pd,100.0,400.0,-0.013129494999702729
13,Pd,120.0,480.0,-0.006190579799294937
14,Pd,150.0,600.0,6.804019994888222e-05
15,Pd,200.0,800.0,0.0
0,Pm,30.0,120.0,11.1658510579
1,Pm,35.0,140.0,3.6491145517993573
2,Pm,40.0,160.0,1.4573056416993495
3,Pm,45.0,180.0,1.3871683039997151
4,Pm,50.0,200.0,1.7438415122996958
5,Pm,55.0,220.0,1.4141075727002317
6,Pm,60.0,240.0,0.9047104744995522
7,Pm,65.0,260.0,0.43041606079987105
8,Pm,70.0,280.0,0.19197631439965335
9,Pm,75.0,300.0,0.0752394788996753
10,Pm,80.0,320.0,0.06170181159995991
11,Pm,90.0,360.0,0.05374248719999741
12,Pm,100.0,400.0,0.02802772909944906
13,Pm,120.0,480.0,0.027891669599739544
14,Pm,150.0,600.0,-0.008163415300259658
15,Pm,200.0,800.0,0.0
0,Po,30.0,240.0,86.04443533020003
1,Po,35.0,280.0,-88.34066790999987
2,Po,40.0,320.0,2.37106390020017
3,Po,45.0,360.0,-4.681854579799847
4,Po,50.0,400.0,-3.4113550897000096
5,Po,55.0,440.0,-0.2862637497999003
6,Po,60.0,480.0,-1.476217549699868
7,Po,65.0,520.0,-2.114188430000013
8,Po,70.0,560.0,-1.3597528295999837
9,Po,75.0,600.0,0.012789359900125419
10,Po,80.0,640.0,-0.502594249699996
11,Po,90.0,720.0,-0.9630108497999572
12,Po,100.0,800.0,-0.0066667798998878425
13,Po,120.0,960.0,0.06136168030002409
14,Po,140.0,1120.0,1923.0522967602
15,Po,150.0,1200.0,0.13156704009998066
16,Po,160.0,1280.0,1923.0522967602
17,Po,200.0,1600.0,0.0
0,Pr,30.0,120.0,13.825559707999673
1,Pr,35.0,140.0,4.197764072199789
2,Pr,40.0,160.0,1.7896926969997367
3,Pr,45.0,180.0,1.664792438999939
4,Pr,50.0,200.0,1.849557737399664
5,Pr,55.0,220.0,1.5232932527997036
6,Pr,60.0,240.0,0.9765485246998651
7,Pr,65.0,260.0,0.5204857456992613
8,Pr,70.0,280.0,0.23061647929989704
9,Pr,75.0,300.0,0.11741712389994063
10,Pr,80.0,320.0,0.06619169149962545
11,Pr,90.0,360.0,0.0668039519996455
12,Pr,100.0,400.0,0.06898085889952199
13,Pr,120.0,480.0,0.02517052959956345
14,Pr,150.0,600.0,0.016258805299912638
15,Pr,200.0,800.0,0.0
0,Pt,30.0,240.0,-3.152608834999228
1,Pt,35.0,280.0,-1.8846604002001186
2,Pt,40.0,320.0,-1.7957132098999864
3,Pt,45.0,360.0,-3.165228114999991
4,Pt,50.0,400.0,-1.1114489547999256
5,Pt,55.0,440.0,-2.335212895100085
6,Pt,60.0,480.0,-0.9554256798001006
7,Pt,65.0,520.0,-0.9386226551996515
8,Pt,70.0,560.0,-0.6494677000000593
9,Pt,75.0,600.0,-0.3687142247999873
10,Pt,80.0,640.0,-0.3336455646995091
11,Pt,90.0,720.0,-0.34228518459985935
12,Pt,100.0,800.0,-0.41027961969939497
13,Pt,120.0,960.0,-0.4332732495995515
14,Pt,150.0,1200.0,-0.08023955979933817
15,Pt,200.0,1600.0,0.0
0,Rb,30.0,120.0,-396.686341772
1,Rb,35.0,140.0,-396.6989950661
2,Rb,40.0,160.0,-396.702804658
3,Rb,45.0,180.0,-396.7109680719
4,Rb,50.0,200.0,-396.716614434
5,Rb,55.0,220.0,-396.71641035
6,Rb,60.0,240.0,-396.718451207
7,Rb,65.0,260.0,-396.717634864
8,Rb,70.0,280.0,-396.721104316
9,Rb,75.0,300.0,-396.721920656
10,Rb,80.0,320.0,-396.72001586
11,Rb,90.0,360.0,-396.720900229
12,Rb,100.0,400.0,-396.7206281161
13,Rb,120.0,480.0,-396.7201519169
14,Rb,150.0,600.0,0.0
15,Rb,200.0,800.0,0.0
0,Re,30.0,240.0,-0.3950412602007418
1,Re,35.0,280.0,-0.43613045050005894
2,Re,40.0,320.0,0.9458676844988076
3,Re,45.0,360.0,1.2864181493987417
4,Re,50.0,400.0,1.1986614444995212
5,Re,55.0,440.0,0.5965415543996642
6,Re,60.0,480.0,-0.2509569804005878
7,Re,65.0,520.0,-0.3889867202997266
8,Re,70.0,560.0,-0.33687692530111235
9,Re,75.0,600.0,-0.23939215000063996
10,Re,80.0,640.0,-0.1588464507003664
11,Re,90.0,720.0,9481.9535231747
12,Re,100.0,800.0,9481.9535231747
13,Re,120.0,960.0,9481.9535231747
14,Re,150.0,1200.0,0.03993270449973352
15,Re,200.0,1600.0,0.0
0,Rh,30.0,120.0,-0.08622607500001322
1,Rh,35.0,140.0,-2.0167036705006467
2,Rh,40.0,160.0,-2.677055895200283
3,Rh,45.0,180.0,-2.6406947000004948
4,Rh,50.0,200.0,-2.505828260400449
5,Rh,55.0,220.0,-2.0601058199999898
6,Rh,60.0,240.0,-1.4354344952998872
7,Rh,65.0,260.0,-0.7315780604003521
8,Rh,70.0,280.0,-0.213031130499985
9,Rh,75.0,300.0,-0.07694018540041725
10,Rh,80.0,320.0,-0.04432053540040215
11,Rh,90.0,360.0,-0.0248644001003413
12,Rh,100.0,400.0,-0.002415005000329984
13,Rh,120.0,480.0,3.400959940336179e-05
14,Rh,150.0,600.0,-6.802520056226058e-05
15,Rh,200.0,800.0,0.0
0,Rn,30.0,240.0,191.92933667359995
1,Rn,35.0,280.0,-110.92268072570005
2,Rn,40.0,320.0,15.12452919989994
3,Rn,45.0,360.0,1.9412261498999897
4,Rn,50.0,400.0,-0.09302892430002885
5,Rn,55.0,440.0,-0.18534350060008364
6,Rn,60.0,480.0,0.3339857484999129
7,Rn,65.0,520.0,0.31840725019992533
8,Rn,70.0,560.0,-0.2281673770000907
9,Rn,75.0,600.0,-0.2220788993000724
10,Rn,80.0,640.0,-0.061191574800091075
11,Rn,90.0,720.0,0.04173552399993241
12,Rn,100.0,800.0,-0.02928624970002147
13,Rn,120.0,960.0,0.009898174499994639
14,Rn,150.0,1200.0,697.2821272995
15,Rn,200.0,1600.0,0.0
0,Ru,30.0,120.0,-6.7685595200000535
1,Ru,35.0,140.0,-0.00047620009991078405
2,Ru,40.0,160.0,-0.3136792201994467
3,Ru,45.0,180.0,-0.540962309999486
4,Ru,50.0,200.0,-0.5338193150000734
5,Ru,55.0,220.0,-0.4713691900997219
6,Ru,60.0,240.0,-0.34953021989986155
7,Ru,65.0,260.0,-0.19932339000024513
8,Ru,70.0,280.0,-0.07755244500003755
9,Ru,75.0,300.0,-0.027075330300249334
10,Ru,80.0,320.0,-0.017279235199566756
11,Ru,90.0,360.0,-0.006734815099662228
12,Ru,100.0,400.0,0.005374240100536554
13,Ru,120.0,480.0,0.001360565000140923
14,Ru,150.0,600.0,0.0013605700005427934
15,Ru,200.0,800.0,0.0
0,S,30.0,240.0,0.5914394189999257
1,S,35.0,280.0,0.06272223999985727
2,S,40.0,320.0,0.029252237000036985
3,S,45.0,360.0,-0.002040853999915271
4,S,50.0,400.0,0.014013861999956134
5,S,55.0,440.0,-0.002721138000197243
6,S,60.0,480.0,0.002040853999915271
7,S,65.0,520.0,0.009796098000151687
8,S,70.0,560.0,-0.003673536999940552
9,S,75.0,600.0,0.003129310000076657
10,S,80.0,640.0,0.0008163420002347266
11,S,90.0,720.0,0.0034014230000138923
12,S,100.0,800.0,-0.0016326830000252812
13,S,120.0,960.0,0.007211016999917774
14,S,150.0,1200.0,0.0004081709998899896
15,S,200.0,1600.0,0.0
0,Sb,30.0,240.0,-0.893553813500148
1,Sb,35.0,280.0,-3.815285400100038
2,Sb,40.0,320.0,-0.14431103020024239
3,Sb,45.0,360.0,-1.1032855467001355
4,Sb,50.0,400.0,-0.38293219980005233
5,Sb,55.0,440.0,0.03551085349999994
6,Sb,60.0,480.0,-0.4161527604001094
7,Sb,65.0,520.0,-0.44989488350029205
8,Sb,70.0,560.0,-0.014898233499934577
9,Sb,75.0,600.0,-0.21501528350017907
10,Sb,80.0,640.0,-0.43218480309997176
11,Sb,90.0,720.0,0.028073076399778074
12,Sb,100.0,800.0,-0.1338119667002502
13,Sb,120.0,960.0,0.002358326400099031
14,Sb,150.0,1200.0,0.020249800099918502
15,Sb,200.0,1600.0,0.0
0,Sc,30.0,120.0,-3422.4255797851
1,Sc,35.0,140.0,-3360.1156614149
2,Sc,40.0,160.0,-3346.0698255701
3,Sc,45.0,180.0,-3344.9574242102
4,Sc,50.0,200.0,-3345.19538776
5,Sc,55.0,220.0,-3345.4144393999
6,Sc,60.0,240.0,-3345.4834202498
7,Sc,65.0,260.0,-3345.4813113699
8,Sc,70.0,280.0,-3345.503828795
9,Sc,75.0,300.0,-3345.5252577551
10,Sc,80.0,320.0,-3345.548931655
11,Sc,90.0,360.0,-3345.5751226102
12,Sc,100.0,400.0,-3345.5833540602
13,Sc,120.0,480.0,-3345.5941705852
14,Sc,150.0,600.0,0.0
15,Sc,200.0,800.0,0.0
0,Se,30.0,240.0,1.4188015320000886
1,Se,35.0,280.0,0.6179705190002096
2,Se,40.0,320.0,0.053379662499992264
3,Se,45.0,360.0,0.0516109244999825
4,Se,50.0,400.0,-0.20848454909992142
5,Se,55.0,440.0,0.0005895803001294553
6,Se,60.0,480.0,-0.045443012099894986
7,Se,65.0,520.0,-0.07755244339978162
8,Se,70.0,560.0,0.02612292930007243
9,Se,75.0,600.0,-0.0010884547000387101
10,Se,80.0,640.0,-0.016009363399916765
11,Se,90.0,720.0,0.025669403500160115
12,Se,100.0,800.0,0.00884370099993248
13,Se,120.0,960.0,0.005623684599868284
14,Se,150.0,1200.0,0.0004535244001999672
15,Se,200.0,1600.0,0.0
0,Si,30.0,240.0,0.6351817175000178
1,Si,35.0,280.0,0.2183033239998622
2,Si,40.0,320.0,0.271637635499701
3,Si,45.0,360.0,0.1922484239998994
4,Si,50.0,400.0,0.029796464999890304
5,Si,55.0,440.0,-0.0006802850002713967
6,Si,60.0,480.0,-0.0005442275000859809
7,Si,65.0,520.0,0.01380977749977319
8,Si,70.0,560.0,0.022653475999959483
9,Si,75.0,600.0,0.016394857999785017
10,Si,80.0,640.0,0.013197520999710832
11,Si,90.0,720.0,0.025714756499837677
12,Si,100.0,800.0,0.017143171000043367
13,Si,120.0,960.0,0.021496992999800568
14,Si,150.0,1200.0,0.021701077499983512
15,Si,200.0,1600.0,0.0
0,Sm,30.0,120.0,14.502714976499192
1,Sm,35.0,140.0,3.7576879667994945
2,Sm,40.0,160.0,1.4138354563992834
3,Sm,45.0,180.0,1.6167643425997085
4,Sm,50.0,200.0,1.8526190124994173
5,Sm,55.0,220.0,1.4685983623994616
6,Sm,60.0,240.0,0.9389287842996055
7,Sm,65.0,260.0,0.5170162848999098
8,Sm,70.0,280.0,0.2344940939992739
9,Sm,75.0,300.0,0.11143061329948978
10,Sm,80.0,320.0,0.04238172549958108
11,Sm,90.0,360.0,0.06081744139919465
12,Sm,100.0,400.0,0.06877676879958017
13,Sm,120.0,480.0,0.018299654600014037
14,Sm,150.0,600.0,0.039048334699145926
15,Sm,200.0,800.0,0.0
0,Sn,30.0,240.0,-3.672720425100124
1,Sn,35.0,280.0,-0.27864456520001113
2,Sn,40.0,320.0,-2.57889084010003
3,Sn,45.0,360.0,-0.13809777560027214
4,Sn,50.0,400.0,-0.5946367605001797
5,Sn,55.0,440.0,-0.6723252554002102
6,Sn,60.0,480.0,0.2395282044999476
7,Sn,65.0,520.0,-0.35191121010029747
8,Sn,70.0,560.0,-0.25653531520038086
9,Sn,75.0,600.0,0.10047803019961066
10,Sn,80.0,640.0,0.021020789999965928
11,Sn,90.0,720.0,0.047279784699640004
12,Sn,100.0,800.0,-0.03646325010004148
13,Sn,120.0,960.0,0.016735004899601336
14,Sn,150.0,1200.0,0.013401609499851475
15,Sn,200.0,1600.0,0.0
0,Sr,30.0,240.0,0.8133822648999285
1,Sr,35.0,280.0,-0.06728014560007978
2,Sr,40.0,320.0,0.10153247499988538
3,Sr,45.0,360.0,-0.04115721710013531
4,Sr,50.0,400.0,-0.11711099200010722
5,Sr,55.0,440.0,-0.09687252499998067
6,Sr,60.0,480.0,-0.0375857230001202
7,Sr,65.0,520.0,-0.07683814350002649
8,Sr,70.0,560.0,-0.04469469800005754
9,Sr,75.0,600.0,-0.005306218999976409
10,Sr,80.0,640.0,-0.01962621050006419
11,Sr,90.0,720.0,-0.0026531109999723412
12,Sr,100.0,800.0,-0.008299471500095024
13,Sr,120.0,960.0,0.0
0,Ta,30.0,240.0,-3.4535327301000507
1,Ta,35.0,280.0,-2.961006695099968
2,Ta,40.0,320.0,-2.315824794999571
3,Ta,45.0,360.0,-0.5759969598993848
4,Ta,50.0,400.0,-0.4481034651998925
5,Ta,55.0,440.0,-0.3717755349998697
6,Ta,60.0,480.0,0.04027284499989037
7,Ta,65.0,520.0,-0.14660132999961206
8,Ta,70.0,560.0,-0.06313041009980225
9,Ta,75.0,600.0,0.0628582950002965
10,Ta,80.0,640.0,-0.028503930199804017
11,Ta,90.0,720.0,0.010272290000102657
12,Ta,100.0,800.0,-0.03591903510005068
13,Ta,120.0,960.0,7696.347643275
14,Ta,150.0,1200.0,0.00850355500006117
15,Ta,200.0,1600.0,0.0
0,Tb,30.0,120.0,5.817657706799764
1,Tb,35.0,140.0,1.33029649170021
2,Tb,40.0,160.0,1.009134150999671
3,Tb,45.0,180.0,0.7229383881995091
4,Tb,50.0,200.0,1.1792052820001118
5,Tb,55.0,220.0,1.2156005069000457
6,Tb,60.0,240.0,0.8928054694997627
7,Tb,65.0,260.0,0.385653294900294
8,Tb,70.0,280.0,0.13714536909992603
9,Tb,75.0,300.0,0.0033333536002828623
10,Tb,80.0,320.0,0.03142910560018208
11,Tb,90.0,360.0,0.04836820069976966
12,Tb,100.0,400.0,0.057892223599992576
13,Tb,120.0,480.0,0.010952573599752213
14,Tb,150.0,600.0,-0.00537429060022987
15,Tb,200.0,800.0,0.0
0,Tc,30.0,120.0,2.0224860850003097
1,Tc,35.0,140.0,1.3175751900998875
2,Tc,40.0,160.0,0.012449210300474078
3,Tc,45.0,180.0,-0.08415120009976818
4,Tc,50.0,200.0,-0.18857487979948928
5,Tc,55.0,220.0,-0.1877585400998214
6,Tc,60.0,240.0,-0.19456138989971805
7,Tc,65.0,260.0,-0.09353912489950744
8,Tc,70.0,280.0,-0.030272659899310383
9,Tc,75.0,300.0,-0.0164628796001125
10,Tc,80.0,320.0,-0.012109054800021113
11,Tc,90.0,360.0,0.004761995100125205
12,Tc,100.0,400.0,0.006938905200513545
13,Tc,120.0,480.0,0.003333405400553602
14,Tc,150.0,600.0,0.0010204303007412818
15,Tc,200.0,800.0,0.0
0,Te,30.0,240.0,2.7175101612997423
1,Te,35.0,280.0,2.5775075923997974
2,Te,40.0,320.0,2.521678904399778
3,Te,45.0,360.0,2.4650792279999223
4,Te,50.0,400.0,2.4033547389999512
5,Te,55.0,440.0,2.3791366056998413
6,Te,60.0,480.0,2.385259170399877
7,Te,65.0,520.0,2.385077758999614
8,Te,70.0,560.0,2.3631725949999236
9,Te,75.0,600.0,2.3386369986997124
10,Te,80.0,640.0,2.3514717012999427
11,Te,90.0,720.0,2.3598165236999193
12,Te,100.0,800.0,2.3472085859998515
13,Te,120.0,960.0,2.34503167369985
14,Te,150.0,1200.0,2.2785451919999105
15,Te,200.0,1600.0,0.0
0,Ti,30.0,240.0,-4727.6025798799
1,Ti,35.0,280.0,-4727.47706737
2,Ti,40.0,320.0,-4728.20395145
3,Ti,45.0,360.0,-4728.4379013201
4,Ti,50.0,400.0,-4728.2161965702
5,Ti,55.0,440.0,-4727.4132566799
6,Ti,60.0,480.0,-4728.2108223298
7,Ti,65.0,520.0,-4728.6695382199
8,Ti,70.0,560.0,-4728.54354952
9,Ti,75.0,600.0,-4727.9731308949
10,Ti,80.0,640.0,-4727.7131261251
11,Ti,90.0,720.0,-4728.02054673
12,Ti,100.0,800.0,-4727.28107738
13,Ti,120.0,960.0,-4727.5003331051
14,Ti,150.0,1200.0,0.0
15,Ti,200.0,1600.0,0.0
0,Tl,30.0,240.0,-1.6128867150998758
1,Tl,35.0,280.0,-3.0415523849999317
2,Tl,40.0,320.0,-0.7948445100000754
3,Tl,45.0,360.0,-1.285193634899997
4,Tl,50.0,400.0,-0.19646618510000735
5,Tl,55.0,440.0,-1.3213167450999208
6,Tl,60.0,480.0,-1.431454819999999
7,Tl,65.0,520.0,-0.6157255749999422
8,Tl,70.0,560.0,-0.44218497010001556
9,Tl,75.0,600.0,-1.1289322651998646
10,Tl,80.0,640.0,-0.9507657348999601
11,Tl,90.0,720.0,-0.20503776500004278
12,Tl,100.0,800.0,-0.6568147648999911
13,Tl,120.0,960.0,-0.4415046848998827
14,Tl,150.0,1200.0,-0.03278970489986932
15,Tl,200.0,1600.0,0.0
0,Tm,30.0,120.0,6.8890379123004095
1,Tm,35.0,140.0,1.8107815167004446
2,Tm,40.0,160.0,0.8540973362005388
3,Tm,45.0,180.0,0.6250455176004834
4,Tm,50.0,200.0,1.0855981913000505
5,Tm,55.0,220.0,1.159749196800476
6,Tm,60.0,240.0,0.8996764145003908
7,Tm,65.0,260.0,0.3551085699000396
8,Tm,70.0,280.0,0.12796160359994246
9,Tm,75.0,300.0,-0.011292731799585454
10,Tm,80.0,320.0,0.018231656600619317
11,Tm,90.0,360.0,0.02972847660021216
12,Tm,100.0,400.0,0.03258563370036427
13,Tm,120.0,480.0,0.007415129500259354
14,Tm,150.0,600.0,0.017755464400579513
15,Tm,200.0,800.0,0.0
0,V,30.0,240.0,0.8485189599005025
1,V,35.0,280.0,-2.313035619999937
2,V,40.0,320.0,-1.2473698200001309
3,V,45.0,360.0,-1.5705049999996845
4,V,50.0,400.0,-0.4595322449995365
5,V,55.0,440.0,-1.2856018101992959
6,V,60.0,480.0,-1.7632976449995112
7,V,65.0,520.0,-1.3366231550999146
8,V,70.0,560.0,-0.42735478009944927
9,V,75.0,600.0,-0.7040265198993438
10,V,80.0,640.0,-1.2653973600999961
11,V,90.0,720.0,-1.0625364948000424
12,V,100.0,800.0,-0.36735367979963485
