structure,total_energy
V1Os1,-171.792804995
Mo1Os1,-167.850920695
Ni1Rh1,-279.981346485
V1Fe1,-235.95147915
Sc1Sn1,-125.397621035
Nb1C1,-174.12077964
Al1Fe1,-182.654674335
Li1Pt1,-112.502827035
Li1Be1,-21.207985645
B1N1,-13.347173065
Br1N1,-30.12813437
Pd1C1,-135.531179605
Yb1Zn1,-731.86404059
Al1Cu1,-221.02590831
H1Pd1,-127.145337365
Nd1Cd1,-325.94001795
Sc1Bi1,-138.445975355
Ca1Tl1,-109.81552986
Lu1Pd1,-662.301211395
Rb1S1,-36.477390105
Na1As1,-56.681578215
Nd1Te1,-278.443506715
H1Cl1,-17.20695927
K1P1,-62.64534977
